manufacturer,ship_name,canonical_id,source_entity_class,rsi_image_url,coverage_status,match_method,notes
,Blade,blade-imported,VNCL_Blade,"https://robertsspaceindustries.com/i/b04d825a1a9581f6aed49a82c9993b9cc4bec858/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseBp7yuysMv26jp9p5LodLWy2NVMYvDzpn)/source.webp",REGISTRY,EXACT_NAME,
,Defender,defender-imported,BANU_Defender,"https://robertsspaceindustries.com/i/517c98661fe71f5627dec6ff7fcaed61b0da2da3/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjqYDYeRY8q9ugefhioggnXHfpwouJVn3p)/source.webp",REGISTRY,EXACT_NAME,
,Glaive,glaive-imported,VNCL_Glaive,"https://robertsspaceindustries.com/i/fc1d9cc71019ccc212d529c0dd3992bba89a35c3/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjkMe11deKVPSCGJVKnteWRPFAx1t7qwaN)/source.webp",REGISTRY,EXACT_NAME,
,HoverQuad,hoverquad-imported,CNOU_HoverQuad,"https://robertsspaceindustries.com/i/e3df0092087fa6d51c2a49da55dc76169d53ae42/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqwnrzVEUwLuvjuAagqGwGWYcwadhu4jQ)/source.webp",REGISTRY,EXACT_NAME,
,Khartu-al,scout-imported,XIAN_Scout,"https://robertsspaceindustries.com/i/ae9dcbe03c30fbba78b1b90d9933894c54cd6986/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskvn8skBeKZhhvnJJ7SbDADp1YRPHK4jLS)/source.webp",REGISTRY,NORMALIZED_NAME,
,L-21 Wolf,l21-wolf-imported,KRIG_L21_Wolf,"https://robertsspaceindustries.com/i/037324cea60c33e19a6c05ebbf85b97a124596e8/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj21WaUxWbKR9SuaMi6kvW7goytjDLbo58)/source.webp",REGISTRY,EXACT_NAME,
,L-21 Wolf Wikelo Sneak Special,l21-wolf-collector-stealth-imported,KRIG_L21_Wolf_Collector_Stealth,,FALLBACK,UNMATCHED,
,L-21 Wolf Wikelo War Special,l21-wolf-collector-military-imported,KRIG_L21_Wolf_Collector_Military,,FALLBACK,UNMATCHED,
,L-22 Alpha Wolf,l22-alphawolf-imported,KRIG_L22_AlphaWolf,"https://robertsspaceindustries.com/i/deddca4440013e52e9db2df4806ad7ab9e7b4812/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResivS471eTgnjhZtB5WJnDZYBgSEvw8UDCJ)/source.webp",REGISTRY,EXACT_NAME,
,L-22 Alpha Wolf Wikelo War Special,l22-alphawolf-collector-military-imported,KRIG_L22_AlphaWolf_Collector_Military,,FALLBACK,UNMATCHED,
,Mauler Destroyer,mauler-imported,VNCL_Mauler,,FALLBACK,UNMATCHED,
,MDC,mdc-imported,GRIN_MDC,"https://robertsspaceindustries.com/i/91fa76e997d1bda522eea25c0e6db21040e0d0ae/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskP45k9GrJZ4LA7XtBc6VGwea8waPxPGZk)/source.webp",REGISTRY,EXACT_NAME,
,MTC,mtc-imported,GRIN_MTC,"https://robertsspaceindustries.com/i/dddfae02ba2ffd422d0fd89888d79b2e46cdbc5f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjk1FFtkNUvaK2WVK9EWKRHJszuiBF2CFg)/source.webp",REGISTRY,EXACT_NAME,
,Mustang Alpha,mustang-alpha-imported,CNOU_Mustang_Alpha,"https://robertsspaceindustries.com/i/56e5d9360c19539d341a3b50a9a26c808daaf255/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjBFG9qk5KAVGU3wTFxrTvN1xmVan4nf7U)/source.webp",REGISTRY,EXACT_NAME,
,Mustang Beta,mustang-beta-imported,CNOU_Mustang_Beta,"https://robertsspaceindustries.com/i/350dbb5a00529914c2a50752b9e455000ab41e94/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjGdyC4SvNZEPGqps3S9SJexi4jB6ztz22)/source.webp",REGISTRY,EXACT_NAME,
,Mustang CitizenCon 2948 Edition,mustang-alpha-citizencon2018-imported,CNOU_Mustang_Alpha_CitizenCon2018,,FALLBACK,UNMATCHED,
,Mustang Delta,mustang-delta-imported,CNOU_Mustang_Delta,"https://robertsspaceindustries.com/i/3a0e3ce4ced9f3767ac5b51c74fdba79d99e7709/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepafddG3GYsbfAVx7hbw9Xwjpyuw5z22a)/source.webp",REGISTRY,EXACT_NAME,
,Mustang Gamma,mustang-gamma-imported,CNOU_Mustang_Gamma,"https://robertsspaceindustries.com/i/2aea9e952009e457566cd38f1698e4864bdeed37/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseBSrAv4osfDsR17X1NzWhg5MhDW1neGwx)/source.webp",REGISTRY,EXACT_NAME,
,Mustang Omega,mustang-omega-imported,CNOU_Mustang_Omega,"https://robertsspaceindustries.com/i/f19022ba7a1707ccdb78dcf695f2ef9d9b9b35fd/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskUM4JKzJ9dsqVZzEweh1C1unScWqpchtJ)/source.webp",REGISTRY,EXACT_NAME,
,Nomad,nomad-imported,CNOU_Nomad,"https://robertsspaceindustries.com/i/98e79e8d66280cfbd42ed67c81edfc759a79ec83/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjP6uiDaGZDAiDD1wpjtMms52A8twLXjMQ)/source.webp",REGISTRY,EXACT_NAME,
,Nox,nox-imported,XIAN_Nox,"https://robertsspaceindustries.com/i/77be8ac04eac10f2d96cbb48db56bff76a108c20/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResez6iKCpgqqXaiP49xWFzmKVJNb993smQJ)/source.webp",REGISTRY,EXACT_NAME,
,Nox Kue,nox-kue-imported,XIAN_Nox_Kue,"https://robertsspaceindustries.com/i/cfedd456f47513a8d2e7229761a87a475edc2170/resize(1820,1024,cover,hgjbks2vRxvijgZCkcudyey3yf2YnBqfanX6U636vzzNeeFdx43A2FpB1h72y9eres7Js1etFpA6vxqALTAbHwWijx)/source.webp",REGISTRY,EXACT_NAME,
,Nox Wikelo Special,nox-collector-mod-imported,XIAN_Nox_Collector_Mod,,FALLBACK,UNMATCHED,
,P-52 Merlin,p52-merlin-imported,KRIG_P52_Merlin,"https://robertsspaceindustries.com/i/8dececc4f3eb9aef6528e9787a901282df35efb9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResivhwGVUftNgJ5wypSvobRWnKmXUmmce4E)/source.webp",REGISTRY,EXACT_NAME,
,P-72 Archimedes,p72-archimedes-imported,KRIG_P72_Archimedes,"https://robertsspaceindustries.com/i/c4136eb7b9a090dbd6417e2c7cef5b449cb7da85/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResev3uj33ZcSyfFgcyVdQoGyjUZdtCF4h4a)/source.webp",REGISTRY,EXACT_NAME,
,P-72 Archimedes Emerald,p72-archimedes-emerald-imported,KRIG_P72_Archimedes_Emerald,"https://robertsspaceindustries.com/i/78add1c57033761d2413a7c433cdb1960d24b24e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjk9YxDCQdAxLd5gPH21xRodqp28Sj8QMC)/source.webp",REGISTRY,EXACT_NAME,
,Prowler,prowler-imported,ESPR_Prowler,"https://robertsspaceindustries.com/i/7f3bf5d9149c8b966011e50998a8efdf19acb583/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjNqLCYXQvhiupHum3Mu6UnYgMrvnMPs8z)/source.webp",REGISTRY,EXACT_NAME,
,Prowler Utility,prowler-utility-imported,ESPR_Prowler_Utility,"https://robertsspaceindustries.com/i/2955623dbe8739f5d423ad6cd327b400001303c9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjPJqkqGhW28TSCZajqTSMx4cEmBCqXx3g)/source.webp",REGISTRY,EXACT_NAME,
,Prowler Utility Wikelo Work Special,prowler-utility-collector-indust-imported,ESPR_Prowler_Utility_Collector_Indust,,FALLBACK,UNMATCHED,
,PTV,ptv-imported,GRIN_PTV,"https://robertsspaceindustries.com/i/229633d3eb47dcb6f98174212101c3f5889f5c1b/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResejJxgowdjCH26GobvfhugVXpDwAgduSyt)/source.webp",REGISTRY,EXACT_NAME,
,Railen,railen-imported,GAMA_Railen,"https://robertsspaceindustries.com/i/814fff8c9d31e1cf93ba5efcf80613b48ee17d11/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseTTD86BH2Gw4skew2DH3pUqVeAkxazv2a)/source.webp",REGISTRY,EXACT_NAME,
,ROC,roc-imported,GRIN_ROC,"https://robertsspaceindustries.com/i/d61d296bca87d8ee1ec5f320e0a181b635eac966/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjZpg3TvUXzoPPWHyznxuewoEwZYPpvQLe)/source.webp",REGISTRY,EXACT_NAME,
,ROC-DS,roc-ds-imported,GRIN_ROC_DS,"https://robertsspaceindustries.com/i/055eb7e8be37bbbe2762bdf80eed176f623245e1/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResf1KiRdFjoqLzFeGUNcHcx8G7544GVQBqg)/source.webp",REGISTRY,EXACT_NAME,
,San'tok.yāi,santokyai-imported,XNAA_SanTokYai,"https://robertsspaceindustries.com/i/07f8b3fb66e8bf1fc56eed1e889c80510960b9ef/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseYxnLDbRvYcbdtzQnz5YTiGVWt6gxEs8r)/source.webp",REGISTRY,NORMALIZED_NAME,
,Scythe,scythe-imported,VNCL_Scythe,"https://robertsspaceindustries.com/i/7f1723a830cbecad82904c64c92b272f397d341a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjZuSweHytgpsb4fc3t87L1mXJcMGCCVF4)/source.webp",REGISTRY,EXACT_NAME,
,Shiv,shiv-imported,GLSN_Shiv,"https://robertsspaceindustries.com/i/83496eb7312353e165beff60ddab7e534950beee/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskfNjJxzLeJBQNwz8hZnHvXvcMscGngw4S)/source.webp",REGISTRY,EXACT_NAME,
,Stinger,stinger-imported,VNCL_Stinger,"https://robertsspaceindustries.com/i/b2f8b086cc61ac9c2e40e09c658f63de5f29eb46/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResez2CtFBN1YkRt75RVmywMMHH1x96XLaUn)/source.webp",REGISTRY,EXACT_NAME,
,STV,stv-imported,GRIN_STV,"https://robertsspaceindustries.com/i/83719471984714efdde559b6f9e936bcf86845ba/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskCv7m8TiAMkonNjPhXV8R6Hb67RxWnqo4)/source.webp",REGISTRY,EXACT_NAME,
